Tempo_ms,Setpoint,LDR,Erro,PWM
4665,600.00,652.00,-52.00,0
4715,600.00,68.00,532.00,255
4765,600.00,652.00,-52.00,0
4815,600.00,70.00,530.00,255
4865,600.00,652.00,-52.00,0
4915,600.00,67.00,533.00,255
4965,600.00,652.00,-52.00,0
5015,600.00,68.00,532.00,255
5065,600.00,652.00,-52.00,0
5115,600.00,70.00,530.00,255
5165,600.00,652.00,-52.00,0
5215,600.00,68.00,532.00,255
5265,600.00,652.00,-52.00,0
5315,600.00,67.00,533.00,255
5365,600.00,652.00,-52.00,0
5415,600.00,70.00,530.00,255
5465,600.00,652.00,-52.00,0
5515,600.00,68.00,532.00,255
5565,600.00,652.00,-52.00,0
5615,600.00,67.00,533.00,255
5665,600.00,652.00,-52.00,0
5715,600.00,71.00,529.00,255
5765,600.00,652.00,-52.00,0
5815,600.00,68.00,532.00,255
5865,600.00,652.00,-52.00,0
5915,600.00,68.00,532.00,255
5965,600.00,652.00,-52.00,0
6015,600.00,70.00,530.00,255
6065,600.00,652.00,-52.00,0
6115,600.00,68.00,532.00,255
6165,600.00,652.00,-52.00,0
6215,600.00,68.00,532.00,255
6266,600.00,652.00,-52.00,0
6316,600.00,68.00,532.00,255
6366,600.00,652.00,-52.00,0
6416,600.00,68.00,532.00,255
6466,600.00,652.00,-52.00,0
6516,600.00,68.00,532.00,255
6566,600.00,651.00,-51.00,0
6616,600.00,68.00,532.00,255
6666,600.00,651.00,-51.00,0
6716,600.00,68.00,532.00,255
6766,600.00,652.00,-52.00,0
6816,600.00,67.00,533.00,255
6866,600.00,652.00,-52.00,0
6916,600.00,67.00,533.00,255
6966,600.00,652.00,-52.00,0
7016,600.00,68.00,532.00,255
7066,600.00,652.00,-52.00,0
7116,600.00,68.00,532.00,255
7166,600.00,652.00,-52.00,0
7216,600.00,68.00,532.00,255
7266,600.00,652.00,-52.00,0
7316,600.00,68.00,532.00,255
7366,600.00,652.00,-52.00,0
7416,600.00,68.00,532.00,255
7466,600.00,652.00,-52.00,0
7516,600.00,68.00,532.00,255
7566,600.00,652.00,-52.00,0
7616,600.00,67.00,533.00,255
7666,600.00,652.00,-52.00,0
7717,600.00,68.00,532.00,255
7767,600.00,652.00,-52.00,0
7817,600.00,68.00,532.00,255
7867,600.00,652.00,-52.00,0
7917,600.00,68.00,532.00,255
7967,600.00,652.00,-52.00,0
8017,600.00,69.00,531.00,255
8067,600.00,652.00,-52.00,0
8117,600.00,68.00,532.00,255
8167,600.00,652.00,-52.00,0
8217,600.00,68.00,532.00,255
8267,600.00,652.00,-52.00,0
8317,600.00,70.00,530.00,255
8367,600.00,652.00,-52.00,0
8417,600.00,68.00,532.00,255
8467,600.00,652.00,-52.00,0
8517,600.00,68.00,532.00,255
8567,600.00,652.00,-52.00,0
8617,600.00,71.00,529.00,255
8667,600.00,652.00,-52.00,0
8717,600.00,69.00,531.00,255
8767,600.00,652.00,-52.00,0
8817,600.00,68.00,532.00,255
8867,600.00,653.00,-53.00,0
8917,600.00,71.00,529.00,255
8967,600.00,652.00,-52.00,0
9017,600.00,68.00,532.00,255
9067,600.00,652.00,-52.00,0
9117,600.00,68.00,532.00,255
9167,600.00,652.00,-52.00,0
9217,600.00,68.00,532.00,255
9267,600.00,652.00,-52.00,0
9317,600.00,68.00,532.00,255
9367,600.00,652.00,-52.00,0
9417,600.00,69.00,531.00,255
9467,600.00,652.00,-52.00,0
9517,600.00,68.00,532.00,255
9567,600.00,653.00,-53.00,0
9617,600.00,67.00,533.00,255
9667,600.00,652.00,-52.00,0
9717,600.00,68.00,532.00,255
9767,600.00,652.00,-52.00,0
9817,600.00,68.00,532.00,255
9867,600.00,653.00,-53.00,0
9917,600.00,68.00,532.00,255
9967,600.00,652.00,-52.00,0
10017,600.00,67.00,533.00,255
10067,600.00,652.00,-52.00,0
10117,600.00,68.00,532.00,255
10167,600.00,652.00,-52.00,0
10217,600.00,68.00,532.00,255
10267,600.00,652.00,-52.00,0
10317,600.00,67.00,533.00,255
10367,600.00,652.00,-52.00,0
10417,600.00,67.00,533.00,255
10467,600.00,652.00,-52.00,0
10517,600.00,68.00,532.00,255
10567,600.00,652.00,-52.00,0
10618,600.00,67.00,533.00,255
10668,600.00,653.00,-53.00,0
10718,600.00,68.00,532.00,255
10768,600.00,652.00,-52.00,0
10818,600.00,67.00,533.00,255
10868,600.00,653.00,-53.00,0
10918,600.00,70.00,530.00,255
10968,600.00,652.00,-52.00,0
11018,600.00,67.00,533.00,255
11068,600.00,652.00,-52.00,0
11118,600.00,68.00,532.00,255
11168,600.00,652.00,-52.00,0
11218,600.00,70.00,530.00,255
11268,600.00,652.00,-52.00,0
11318,600.00,68.00,532.00,255
11368,600.00,652.00,-52.00,0
11418,600.00,67.00,533.00,255
11468,600.00,652.00,-52.00,0
11518,600.00,70.00,530.00,255
11568,600.00,652.00,-52.00,0
11618,600.00,68.00,532.00,255
11668,600.00,653.00,-53.00,0
11718,600.00,68.00,532.00,255
11768,600.00,652.00,-52.00,0
11818,600.00,70.00,530.00,255
11868,600.00,652.00,-52.00,0
11918,600.00,68.00,532.00,255
11968,600.00,652.00,-52.00,0
12018,600.00,67.00,533.00,255
12069,600.00,652.00,-52.00,0
12119,600.00,68.00,532.00,255
12169,600.00,652.00,-52.00,0
12219,600.00,68.00,532.00,255
12269,600.00,652.00,-52.00,0
12319,600.00,67.00,533.00,255
12369,600.00,652.00,-52.00,0
12419,600.00,67.00,533.00,255
12469,600.00,652.00,-52.00,0
12519,600.00,68.00,532.00,255
12569,600.00,652.00,-52.00,0
12619,600.00,68.00,532.00,255
12669,600.00,652.00,-52.00,0
12719,600.00,67.00,533.00,255
12769,600.00,652.00,-52.00,0
12819,600.00,68.00,532.00,255
12869,600.00,652.00,-52.00,0
12919,600.00,68.00,532.00,255
12969,600.00,652.00,-52.00,0
13019,600.00,67.00,533.00,255
13069,600.00,652.00,-52.00,0
13119,600.00,67.00,533.00,255
13169,600.00,652.00,-52.00,0
13219,600.00,67.00,533.00,255
13269,600.00,652.00,-52.00,0
13319,600.00,67.00,533.00,255
13369,600.00,652.00,-52.00,0
13419,600.00,67.00,533.00,255
13469,600.00,652.00,-52.00,0
13519,600.00,69.00,531.00,255
13569,600.00,652.00,-52.00,0
13619,600.00,68.00,532.00,255
13669,600.00,652.00,-52.00,0
13719,600.00,68.00,532.00,255
13769,600.00,652.00,-52.00,0
13819,600.00,70.00,530.00,255
13869,600.00,652.00,-52.00,0
13919,600.00,67.00,533.00,255
13969,600.00,652.00,-52.00,0
14019,600.00,68.00,532.00,255
14069,600.00,652.00,-52.00,0
14119,600.00,70.00,530.00,255
14169,600.00,652.00,-52.00,0
14219,600.00,68.00,532.00,255
14269,600.00,652.00,-52.00,0
14319,600.00,67.00,533.00,255
14369,600.00,652.00,-52.00,0
14419,600.00,70.00,530.00,255
14469,600.00,653.00,-53.00,0
14519,600.00,67.00,533.00,255
14569,600.00,652.00,-52.00,0
14619,600.00,67.00,533.00,255
14669,600.00,652.00,-52.00,0
14719,600.00,70.00,530.00,255
14769,600.00,652.00,-52.00,0
14819,600.00,67.00,533.00,255
14869,600.00,652.00,-52.00,0
14919,600.00,68.00,532.00,255
14970,600.00,653.00,-53.00,0
15020,600.00,67.00,533.00,255
15070,600.00,652.00,-52.00,0
15120,600.00,67.00,533.00,255
15170,600.00,652.00,-52.00,0
15220,600.00,71.00,529.00,255
15270,600.00,652.00,-52.00,0
15320,600.00,68.00,532.00,255
15370,600.00,652.00,-52.00,0
15420,600.00,67.00,533.00,255
15470,600.00,652.00,-52.00,0
15520,600.00,67.00,533.00,255
15570,600.00,652.00,-52.00,0
15620,600.00,67.00,533.00,255
15670,600.00,652.00,-52.00,0
15720,600.00,68.00,532.00,255
15770,600.00,652.00,-52.00,0
15820,600.00,67.00,533.00,255
15870,600.00,652.00,-52.00,0
15920,600.00,67.00,533.00,255
15970,600.00,652.00,-52.00,0
16020,600.00,67.00,533.00,255
16070,600.00,652.00,-52.00,0
16120,600.00,67.00,533.00,255
16170,600.00,652.00,-52.00,0
16220,600.00,67.00,533.00,255
16270,600.00,653.00,-53.00,0
16320,600.00,67.00,533.00,255
16370,600.00,652.00,-52.00,0
16421,600.00,67.00,533.00,255
16471,600.00,652.00,-52.00,0
16521,600.00,67.00,533.00,255
16571,600.00,652.00,-52.00,0
16621,600.00,68.00,532.00,255
16671,600.00,652.00,-52.00,0
16721,600.00,70.00,530.00,255
16771,600.00,652.00,-52.00,0
16821,600.00,68.00,532.00,255
16871,600.00,652.00,-52.00,0
16921,600.00,68.00,532.00,255
16971,600.00,652.00,-52.00,0
17021,600.00,70.00,530.00,255
17071,600.00,652.00,-52.00,0
17121,600.00,67.00,533.00,255
17171,600.00,652.00,-52.00,0
17221,600.00,68.00,532.00,255
17271,600.00,652.00,-52.00,0
17321,600.00,70.00,530.00,255
17371,600.00,652.00,-52.00,0
17421,600.00,68.00,532.00,255
17471,600.00,652.00,-52.00,0
17521,600.00,67.00,533.00,255
17571,600.00,652.00,-52.00,0
17621,600.00,70.00,530.00,255
17671,600.00,652.00,-52.00,0
17721,600.00,67.00,533.00,255
17771,600.00,652.00,-52.00,0
17821,600.00,67.00,533.00,255
17871,600.00,652.00,-52.00,0
17921,600.00,67.00,533.00,255
17971,600.00,652.00,-52.00,0
18021,600.00,68.00,532.00,255
18071,600.00,652.00,-52.00,0
18121,600.00,67.00,533.00,255
18171,600.00,652.00,-52.00,0
18221,600.00,67.00,533.00,255
18271,600.00,652.00,-52.00,0
18321,600.00,67.00,533.00,255
18371,600.00,652.00,-52.00,0
18421,600.00,68.00,532.00,255
18471,600.00,652.00,-52.00,0
18521,600.00,67.00,533.00,255
18571,600.00,652.00,-52.00,0
18621,600.00,67.00,533.00,255
18671,600.00,652.00,-52.00,0
18721,600.00,67.00,533.00,255
18771,600.00,652.00,-52.00,0
18821,600.00,68.00,532.00,255
18871,600.00,652.00,-52.00,0
18921,600.00,67.00,533.00,255
18971,600.00,652.00,-52.00,0
19021,600.00,67.00,533.00,255
19071,600.00,652.00,-52.00,0
19121,600.00,67.00,533.00,255
19171,600.00,652.00,-52.00,0
19221,600.00,67.00,533.00,255
19271,600.00,652.00,-52.00,0
19322,600.00,67.00,533.00,255
19372,600.00,652.00,-52.00,0
19422,600.00,67.00,533.00,255
19472,600.00,652.00,-52.00,0
19522,600.00,67.00,533.00,255
19572,600.00,652.00,-52.00,0
19622,600.00,70.00,530.00,255
19672,600.00,652.00,-52.00,0
19722,600.00,67.00,533.00,255
19772,600.00,652.00,-52.00,0
19822,600.00,67.00,533.00,255
19872,600.00,652.00,-52.00,0
19922,600.00,70.00,530.00,255
19972,600.00,652.00,-52.00,0
20022,600.00,68.00,532.00,255
20072,600.00,652.00,-52.00,0
20122,600.00,67.00,533.00,255
20172,600.00,652.00,-52.00,0
20222,600.00,70.00,530.00,255
20272,600.00,652.00,-52.00,0
20322,600.00,67.00,533.00,255
20372,600.00,652.00,-52.00,0
20422,600.00,68.00,532.00,255
20472,600.00,652.00,-52.00,0
20522,600.00,70.00,530.00,255
20572,600.00,652.00,-52.00,0
20622,600.00,68.00,532.00,255
20672,600.00,652.00,-52.00,0
20722,600.00,68.00,532.00,255
20773,600.00,652.00,-52.00,0
20823,600.00,68.00,532.00,255
20873,600.00,652.00,-52.00,0
20923,600.00,67.00,533.00,255
20973,600.00,652.00,-52.00,0
21023,600.00,67.00,533.00,255
21073,600.00,652.00,-52.00,0
21123,600.00,67.00,533.00,255
21173,600.00,651.00,-51.00,0
21223,600.00,67.00,533.00,255
21273,600.00,652.00,-52.00,0
21323,600.00,68.00,532.00,255
21373,600.00,652.00,-52.00,0
21423,600.00,67.00,533.00,255
21473,600.00,652.00,-52.00,0
21523,600.00,67.00,533.00,255
21573,600.00,652.00,-52.00,0
21623,600.00,67.00,533.00,255
21673,600.00,652.00,-52.00,0
21723,600.00,67.00,533.00,255
21773,600.00,652.00,-52.00,0
21823,600.00,67.00,533.00,255
21873,600.00,652.00,-52.00,0
21923,600.00,68.00,532.00,255
21973,600.00,652.00,-52.00,0
22023,600.00,67.00,533.00,255
22073,600.00,652.00,-52.00,0
22123,600.00,67.00,533.00,255
22173,600.00,652.00,-52.00,0
22223,600.00,70.00,530.00,255
22273,600.00,652.00,-52.00,0
22323,600.00,68.00,532.00,255
22373,600.00,652.00,-52.00,0
22423,600.00,68.00,532.00,255
22473,600.00,652.00,-52.00,0
22523,600.00,69.00,531.00,255
22573,600.00,652.00,-52.00,0
22623,600.00,67.00,533.00,255
22673,600.00,652.00,-52.00,0
22723,600.00,67.00,533.00,255
22773,600.00,652.00,-52.00,0
22823,600.00,69.00,531.00,255
22873,600.00,652.00,-52.00,0
22923,600.00,67.00,533.00,255
22973,600.00,652.00,-52.00,0
23023,600.00,68.00,532.00,255
23073,600.00,652.00,-52.00,0
23123,600.00,69.00,531.00,255
23173,600.00,652.00,-52.00,0
23223,600.00,67.00,533.00,255
23273,600.00,652.00,-52.00,0
23323,600.00,67.00,533.00,255
23373,600.00,652.00,-52.00,0
23423,600.00,70.00,530.00,255
23473,600.00,652.00,-52.00,0
23523,600.00,66.00,534.00,255
23573,600.00,652.00,-52.00,0
23623,600.00,67.00,533.00,255
23674,600.00,652.00,-52.00,0
23724,600.00,67.00,533.00,255
23774,600.00,652.00,-52.00,0
23824,600.00,68.00,532.00,255
23874,600.00,652.00,-52.00,0
23924,600.00,68.00,532.00,255
23974,600.00,652.00,-52.00,0
24024,600.00,67.00,533.00,255
24074,600.00,652.00,-52.00,0
24124,600.00,67.00,533.00,255
24174,600.00,652.00,-52.00,0
24224,600.00,67.00,533.00,255
24274,600.00,652.00,-52.00,0
24324,600.00,68.00,532.00,255
24374,600.00,652.00,-52.00,0
24424,600.00,68.00,532.00,255
24474,600.00,652.00,-52.00,0
24524,600.00,67.00,533.00,255
24574,600.00,652.00,-52.00,0
24624,600.00,67.00,533.00,255
24674,600.00,652.00,-52.00,0
24724,600.00,67.00,533.00,255
24774,600.00,652.00,-52.00,0
24824,600.00,68.00,532.00,255
24874,600.00,652.00,-52.00,0
24924,600.00,67.00,533.00,255
24974,600.00,652.00,-52.00,0
25024,600.00,67.00,533.00,255
25074,600.00,652.00,-52.00,0
25125,600.00,68.00,532.00,255
25175,600.00,652.00,-52.00,0
25225,600.00,68.00,532.00,255
25275,600.00,652.00,-52.00,0
25325,600.00,67.00,533.00,255
25375,600.00,652.00,-52.00,0
25425,600.00,70.00,530.00,255
25475,600.00,652.00,-52.00,0
25525,600.00,68.00,532.00,255
25575,600.00,652.00,-52.00,0
25625,600.00,67.00,533.00,255
25675,600.00,652.00,-52.00,0
25725,600.00,70.00,530.00,255
25775,600.00,652.00,-52.00,0
25825,600.00,67.00,533.00,255
25875,600.00,652.00,-52.00,0
25925,600.00,67.00,533.00,255
25975,600.00,652.00,-52.00,0
26025,600.00,69.00,531.00,255
26075,600.00,652.00,-52.00,0
26125,600.00,67.00,533.00,255
26175,600.00,652.00,-52.00,0
26225,600.00,68.00,532.00,255
26275,600.00,652.00,-52.00,0
26325,600.00,69.00,531.00,255
26375,600.00,652.00,-52.00,0
26425,600.00,67.00,533.00,255
26475,600.00,652.00,-52.00,0
26525,600.00,67.00,533.00,255
26575,600.00,652.00,-52.00,0
26625,600.00,68.00,532.00,255
26675,600.00,652.00,-52.00,0
26725,600.00,68.00,532.00,255
26775,600.00,652.00,-52.00,0
26825,600.00,68.00,532.00,255
26875,600.00,652.00,-52.00,0
26925,600.00,69.00,531.00,255
26975,600.00,652.00,-52.00,0
27025,600.00,67.00,533.00,255
27075,600.00,652.00,-52.00,0
27125,600.00,68.00,532.00,255
27175,600.00,652.00,-52.00,0
27225,600.00,68.00,532.00,255
27275,600.00,652.00,-52.00,0
27325,600.00,67.00,533.00,255
27375,600.00,652.00,-52.00,0
27425,600.00,67.00,533.00,255
27475,600.00,652.00,-52.00,0
27525,600.00,67.00,533.00,255
27575,600.00,652.00,-52.00,0
27625,600.00,67.00,533.00,255
27675,600.00,652.00,-52.00,0
27725,600.00,67.00,533.00,255
27775,600.00,652.00,-52.00,0
27825,600.00,68.00,532.00,255
27875,600.00,652.00,-52.00,0
27925,600.00,68.00,532.00,255
27975,600.00,652.00,-52.00,0
28026,600.00,67.00,533.00,255
28076,600.00,652.00,-52.00,0
28126,600.00,68.00,532.00,255
28176,600.00,652.00,-52.00,0
28226,600.00,68.00,532.00,255
28276,600.00,652.00,-52.00,0
28326,600.00,70.00,530.00,255
28376,600.00,652.00,-52.00,0
28426,600.00,67.00,533.00,255
28476,600.00,652.00,-52.00,0
28526,600.00,68.00,532.00,255
28576,600.00,652.00,-52.00,0
28626,600.00,70.00,530.00,255
28676,600.00,652.00,-52.00,0
28726,600.00,68.00,532.00,255
28776,600.00,652.00,-52.00,0
28826,600.00,67.00,533.00,255
28876,600.00,652.00,-52.00,0
28926,600.00,70.00,530.00,255
28976,600.00,652.00,-52.00,0
29026,600.00,68.00,532.00,255
29076,600.00,652.00,-52.00,0
29126,600.00,68.00,532.00,255
29176,600.00,652.00,-52.00,0
29226,600.00,70.00,530.00,255
29276,600.00,653.00,-53.00,0
29326,600.00,68.00,532.00,255
29376,600.00,652.00,-52.00,0
29426,600.00,68.00,532.00,255
29477,600.00,652.00,-52.00,0
29527,600.00,68.00,532.00,255
29577,600.00,652.00,-52.00,0
29627,600.00,67.00,533.00,255
29677,600.00,652.00,-52.00,0
29727,600.00,67.00,533.00,255
29777,600.00,652.00,-52.00,0
29827,600.00,67.00,533.00,255
29877,600.00,652.00,-52.00,0
29927,600.00,68.00,532.00,255
29977,600.00,652.00,-52.00,0
